ID,NU_NOTA_LC
304,526.2380278495357
305,561.2988850788792
306,518.7608154657072
307,607.493043597424
308,543.3629371515385
309,577.0803439305481
310,589.3150479898391
311,606.4104295663876
312,411.82620030496344
313,445.56255292578675
314,555.1565425871049
315,643.1097798186522
316,477.27455238174167
317,520.257260591371
318,452.8688197311092
319,577.1313912738515
320,475.15239782510645
321,585.6100720392442
322,631.8464884308248
323,590.0882661006358
324,560.1755663481813
325,476.7609778465329
326,567.3913175239576
327,567.3056113380587
328,483.0614681204184
329,478.96401604399716
330,532.1945797580904
331,581.4060517007979
332,587.4927362926796
333,501.98272469922847
334,533.3713926830526
335,481.2045513919838
336,567.3509855062998
337,505.80216224475504
338,441.91901688562535
339,443.41849126908704
340,549.783229890757
341,499.3287969316275
342,500.03355142437965
343,447.99973567983244
344,474.9161458164777
345,561.33475181958
346,504.37726681551743
347,571.0560122072742
348,602.9694392196812
349,601.2770741050199
350,536.81456173524
351,566.9684425213557
352,561.6759201651464
353,565.1034372260826
354,585.0672184607771
355,513.0598713729993
356,425.602956982699
357,500.96015595715716
358,575.5986545198764
359,581.4326081784477
360,522.061169321682
361,489.00410996857215
362,578.1028390083909
363,480.66384149342156
364,593.7683840950551
365,504.59211487795545
366,479.4205409408113
367,578.5737491236482
368,508.76737175175504
369,518.707905559146
370,468.05701230413524
371,553.2094222823332
372,440.94086629559973
373,504.54376622326254
374,517.0127085853992
375,522.7683398450084
376,459.52682220259845
377,517.7757015578112
378,518.6839074334237
379,462.97071185938677
380,473.2880728020915
381,483.0984192998488
382,431.06560573219105
383,475.2259672460504
384,540.8205429392565
385,599.8242302328769
386,533.4019454017375
387,658.5689034724228
388,600.0553291010684
389,443.12636777069196
390,516.8490052018545
391,475.60054038616437
392,523.2551019933101
393,450.7698172510947
394,551.7893854631277
395,459.9738046944772
396,602.1280505167365
397,418.34940135352616
398,583.4127755998437
399,607.7232662724384
400,447.01906837239864
401,526.142120825309
402,538.2080903069788
403,496.83745799722925
404,569.9642788509083
405,467.9102639962821
406,516.3876067913372
407,510.059184933733
408,660.0201479098274
409,443.0074099524754
410,510.79657834323876
411,611.7863256564185
412,560.2097579614328
413,530.8318328937119
414,543.0360501924947
415,582.0547931627108
416,525.9511688610227
417,650.1657893802637
418,455.38590910030445
419,479.8912120705104
420,489.46224533987777
421,482.1635734368412
422,542.5323311487357
423,548.3970787480298
424,581.8016135587676
425,596.0031429789877
426,586.5798971118247
427,550.763003760684
428,545.7488497797144
429,511.40061202500704
430,593.5954565235418
431,515.5204464245644
432,506.3756196241915
433,440.6043742984361
434,477.84044913332724
435,481.1353189674163
436,501.26532129368366
437,564.4770944408276
438,577.2052281625879
439,604.2071570418476
440,463.970906447929
441,483.57568912764395
442,586.3127465891272
443,457.7188905924334
444,539.9049923931079
445,518.9758762622118
446,491.13316246834665
447,584.347784397886
448,515.6747144729994
449,561.080408228924
450,514.2984546370466
451,506.21100440085985
452,517.7873265617814
453,516.6132650142196
454,623.195657421101
455,448.85527288230577
456,483.44066212860713
457,589.6335084203167
458,538.63602513463
459,520.597351190012
460,515.6917133101571
461,548.725167430461
462,464.252627554649
463,474.5035744286283
464,514.7048703635163
465,533.2008867596032
466,578.9005220287579
467,579.1451896181691
468,426.9505700375845
469,485.27233202871525
470,486.54777847615856
471,519.6680070033815
472,557.2746672729664
473,579.1407782513115
474,555.465114049489
475,474.06873555228265
476,507.74689476500254
477,441.2201738468647
478,535.2854302430738
479,468.34076804018036
480,542.6182327755274
481,448.63164221043513
482,527.4308880269443
483,530.3931476805408
484,538.7165493583159
485,528.948046990128
486,565.0109219802183
487,496.8177856816422
488,606.844922430058
489,576.1119885772398
490,551.3972576407832
491,490.7769952559723
492,459.51635871083283
493,509.1936754384263
494,481.71595167167817
495,492.20912668841476
496,592.6267462222507
497,567.0981247398954
498,619.6847367736837
499,530.7254103738762
500,559.9671477881085
501,499.50265938468095
502,451.20958250137346
503,509.8806342347762
504,540.7332906165445
505,510.13088162588855
506,587.2552148124582
507,586.5801048195557
508,641.3842355095514
509,452.0090928240005
510,582.6412081242165
511,694.7867507193075
512,477.7237477856587
513,524.3550474413621
514,579.0868531462362
515,592.03802033387
516,445.10483698170356
517,483.8580354085991
518,561.8374615373916
519,511.5472947555074
520,495.9974049166492
521,505.69156251960004
522,544.3399550625829
523,432.4539529404729
524,540.9898135337739
525,535.852900629876
526,650.7872326112666
527,566.0685660397164
528,537.8422351912012
529,483.8104529295593
530,463.5402806375877
531,555.8409025249264
532,632.7717212512667
533,597.4641518541532
534,567.9122269127738
535,512.5971117160278
536,461.3177747854614
537,459.31591881412004
538,486.9390672714362
539,460.2347564118515
540,588.5541690818778
541,663.9785997211065
542,534.8488164109367
543,628.625128661175
544,515.0410501156591
545,449.12872009449774
546,546.1512393112547
547,469.14198172398125
548,600.5268300978528
549,516.3703503151755
550,537.4658369643175
551,625.1287336644439
552,512.6669862706344
553,602.5391656684869
554,581.228052828427
555,607.3273989414532
556,527.6958408490359
557,579.7426032297794
558,467.455794256752
559,481.8553032636467
560,462.12334248240046
561,610.5970319325613
562,525.0513133710838
563,501.85936745651514
564,518.6163982526667
565,540.4999542880569
566,506.35989028855596
567,530.0705807037381
568,663.2910286471465
569,555.2763627060963
570,489.19231640875324
571,589.5144584538798
572,612.2704041666082
573,465.03844737660853
574,543.830218496609
575,546.7563969740145
576,585.2644086763387
577,576.2385842907072
578,534.7534716600137
579,657.4965972179671
580,479.7373941363348
581,493.77256878912254
582,583.6784012612127
583,538.6599389554721
584,611.1725854581656
585,592.647274371705
586,626.2830437935777
587,458.9543021630221
588,495.4904175355447
589,563.2385603613609
590,639.4214626373421
591,614.159558985305
592,508.95723071897476
593,474.1908009333437
594,467.9972948950098
595,490.9127877901189
596,572.1816580418355
597,544.1063219983674
598,590.1978833536572
599,599.5656430261122
600,537.0758143615142
601,451.35733807463237
602,462.9291909221962
603,532.8945367835654
604,498.269078121497
605,488.70650065586375
606,541.692701150504
607,445.5043266168524
608,561.3752794552263
609,602.2192217788036
610,570.158201238666
611,532.8808192401784
612,448.2559390952879
613,502.2502638461215
614,486.8045353685635
615,542.6921534388171
616,619.9138937351981
617,567.3406579793811
618,488.0669187196237
619,460.5108705290654
620,443.5682479041985
621,479.8248158475014
622,470.8294364979543
623,530.8174535247417
624,470.5133030539497
625,555.3471541424381
626,445.99201965958514
627,551.9927384287168
628,510.16645766711866
629,519.0850250412109
630,533.0683317769983
631,552.9061180515296
632,506.12802550415194
633,507.60619547902894
634,538.5134504322627
635,587.0248132992356
636,539.551039534352
637,488.9360778465576
638,632.314715576018
639,640.5004364890328
640,506.2141513176556
641,546.7794318772267
642,550.7483567595427
643,485.88136457214506
644,491.01847611262474
645,490.7932832113349
646,568.0149755673549
647,530.7283518165955
648,465.3473667165155
649,466.79684602392973
650,560.8618395610936
651,561.3054360165353
652,547.7284741933329
653,542.9982255121788
654,572.4347402121133
655,584.2523240041342
656,569.2732394206264
657,489.8854434075521
658,465.8831125846963
659,571.6175848673126
660,488.79030016736084
661,554.3411455714663
662,495.93918160797995
663,609.6156475505353
664,551.9964354904116
665,594.8067839644259
666,502.214275763732
667,610.6386494201536
668,565.0886474103988
669,522.5373095643376
670,456.7627197454248
671,640.7430621624195
672,542.4495747105891
673,577.2773607607128
674,497.7602591759652
675,485.05653812871776
676,543.0333781923653
677,492.30926988025664
678,574.4250694939685
679,542.3486300564597
680,510.4353116554236
681,506.6766855239592
682,453.34124438467035
683,603.7216869928444
684,488.37688815853096
685,602.7406770622035
686,484.7011910408421
687,520.0198908366863
688,473.9861197949138
689,588.0462579532534
690,503.44426426363094
691,462.7493332132893
692,426.9560464192403
693,599.3350688743692
694,488.3750315939206
695,523.6930501304344
696,532.9467142460026
697,474.15655789206136
698,599.1460803844463
699,571.8834401010593
700,535.8010981326822
701,554.3157642254515
702,618.1927635737911
703,508.0023377392647
704,573.4068627768431
705,615.727375068705
706,630.8057024402333
707,465.93752449568007
708,465.6837506300702
709,535.5021626292735
710,631.4628880422946
711,487.86487792978284
712,459.24982486861757
713,510.741133228772
714,580.1996727128902
715,497.9020891762318
716,479.09482012558004
717,450.81716748203957
718,533.4919529068843
719,558.647629199271
720,522.4274481787857
721,512.7029751275171
722,515.4648450571541
723,456.30002017742873
724,472.6697945544667
725,677.2945885114079
726,446.7348050787
727,546.9140792159503
728,545.3876382134828
729,628.8561121971616
730,451.2489029257908
731,501.94821122412503
732,564.229518823968
733,498.63766719654166
734,624.8432149005021
735,563.7707975707687
736,618.937148636596
737,605.0442574269888
738,643.671367574847
739,518.7543562059611
740,530.5251423016647
741,541.7467800699515
742,473.1215246465711
743,467.93196856739917
744,533.4967221139417
745,565.9886802070051
746,626.3804322891831
747,506.0509662517591
748,593.5209216302403
749,468.34461009478775
750,514.5879985574762
751,467.68478760330413
752,542.6280550694462
753,544.7300090933675
754,461.0652645901676
755,535.5715167476797
756,551.0256688546061
757,558.4087019936226
758,604.0832911376872
759,616.9943202810655
760,608.1923396486573
761,577.8431627678431
762,521.7502810209102
763,521.6800610252258
764,515.0541853085496
765,562.7967635122045
766,479.983587372806
767,497.77015339783844
768,564.7984762787391
769,552.7996673452642
770,460.27523958316846
771,441.1781269250683
772,560.2264516510496
773,530.137772785805
774,571.3545075893442
775,586.7883709566961
776,500.70341698341934
777,538.6360503565627
778,617.9071329014173
779,502.63429615964054
780,487.09768814970744
781,485.1452552705709
782,554.1679817866936
783,510.8606331803921
784,545.0100241049527
785,480.4592740222029
786,525.4098448634215
787,456.37290285930993
788,529.5966805565989
789,484.7739877790463
790,508.556010572658
791,585.7844965272661
792,491.1533200225323
793,450.8112263571317
794,595.9441486863763
795,571.3111977741792
796,506.5152764351084
797,556.7291129273024
798,616.4869591143088
799,506.88026544547444
800,526.9963554333706
801,595.3221498633853
802,540.654658604096
803,452.8150728961671
804,453.4246503382368
805,612.9845835473795
806,490.53733757677486
807,515.6792034001766
808,567.6073588687659
809,509.6965665468783
810,530.319482098324
811,641.827086598337
812,559.0385155916924
813,484.65985402511615
814,628.6234755782757
815,531.0356830296065
816,576.469097204023
817,533.6096123851435
818,446.67053149745027
819,487.3039259127959
820,493.9500388384479
821,526.9442024730305
822,475.73706282074016
823,521.9779880750929
824,556.1894497574178
825,476.6723065106026
826,270.4799348106279
827,478.3518694119735
828,561.5670738721074
829,482.4452344152634
830,474.9268518221037
831,479.7234705137674
832,574.1583477900002
833,530.026544963474
834,451.8840772921581
835,475.48397161134324
836,616.732910197976
837,552.6984542525365
838,454.14613796975715
839,573.2793484380952
840,509.1791044992254
841,564.3648693751561
842,625.3063166487718
843,608.3657673458342
844,632.1300256230519
845,564.6516109674461
846,481.8335997470884
847,554.2343490222871
848,498.47555820701507
849,427.41028393295954
850,515.580378892671
851,451.7031846542855
852,605.1292149393244
853,431.8341587866227
854,517.9225820210677
855,595.7782933635458
856,534.8333755933882
857,461.66898456199476
858,433.4320805416232
859,566.37263614459
860,585.3224803687641
861,484.148053207438
862,596.2071196161903
863,607.5215414117366
864,514.0526465665562
865,566.6674361143876
866,493.02170712214246
867,518.2404976964167
868,530.5230802762846
869,499.5470756915899
870,549.7255853725751
871,462.6462238657136
872,493.7321387635659
873,628.1716159917373
874,581.8662624261832
875,434.1683202927189
876,501.21345754938665
877,558.1076441585772
878,586.6256271823863
879,638.9261991239279
880,519.6898985654682
881,572.9932640550245
882,524.6860112237662
883,482.7077651268176
884,553.0259022332577
885,511.8584632570276
886,485.4001248205938
887,487.27768322751103
888,489.01969931714433
889,580.8062322106096
890,521.1849289195504
891,489.796835445408
892,500.6900947556793
893,568.0461117998701
894,601.775935470309
895,427.13007774056615
896,514.2054684983144
897,536.9128179674829
898,579.3111416961322
899,474.062026226213
900,614.1234143491432
901,466.16500984958117
902,474.25138658199756
903,533.0807227508119
904,470.44810043070163
905,496.6740264466193
906,465.0539400725552
907,516.3402858596359
908,564.2710246433387
909,476.16311056145753
910,621.5859246366481
911,566.0323179761876
912,538.0653260131759
913,444.45891142100595
914,432.71947701328355
915,505.3077722587464
916,502.2735990860907
917,531.2767874810856
918,614.6133984371489
919,540.0230288300788
920,634.6157566211725
921,521.5316418439022
922,475.76215530757514
923,537.9482299359169
924,552.8443932780101
925,522.420916337003
926,597.5785594559463
927,577.8575126002806
928,499.3909118297832
929,449.32630340851466
930,528.242585169543
931,675.5710637840047
932,580.0968330495118
933,556.4908498686045
934,525.2998810748688
935,521.6209072721064
936,551.7191710596694
937,474.64415698675987
938,621.8297674628293
939,601.814132828064
940,428.46067215768255
941,526.6552877093939
942,585.4774695210103
943,505.7535467714038
944,466.76597894066435
945,517.3293141417932
946,492.2789188669805
947,528.6386981095698
948,626.2836180288143
949,595.8546424970234
950,621.7016047435436
951,579.9064303504206
952,490.0002964529563
953,478.0207981243732
954,472.69564741980975
955,506.02422200792165
956,572.1085113466925
957,561.2817605330144
958,619.1579770692465
959,508.58963162746846
960,498.5835367657582
961,539.0676819961329
962,505.8549219790075
963,512.9428177645527
964,555.8710059996346
965,470.05406095581617
966,556.1931701404023
967,553.8894282213275
968,445.4515425673995
969,447.3830911347581
970,557.8500358562391
971,503.2040087187652
972,532.0836050760538
973,428.55892550852906
974,499.1542846371203
975,600.7738962936706
976,526.2527118800261
977,499.9622224140929
978,511.51893497619693
979,591.5412640969807
980,543.6414126041825
981,454.05240818491416
982,569.750728231046
983,478.57871706691384
984,459.2114101126209
985,541.6131653585062
986,614.8038663340607
987,546.5820880462697
988,553.0473367874761
989,499.3586568411584
990,554.1681438597527
991,510.6805686610032
992,557.8539534446268
993,523.2447132340908
994,530.5138521108693
995,602.8452067863891
996,555.5388153002698
997,532.121069196193
998,441.70646061479636
999,522.263023281371
1000,568.1550789419867
1001,543.2862106781057
1002,568.8449809810681
1003,487.25429766503794
1004,636.0895873590262
1005,489.87032153859883
1006,459.97151262403503
1007,429.3947187043569
1008,578.3967138262443
1009,532.565823489369
1010,646.7505491487071
1011,536.9298618203973
1012,588.5004893501755
1013,557.2222874074826
1014,575.4411623719533
1015,516.9473225021935
1016,531.6308996997332
1017,494.80072947602315
1018,453.4566962523731
1019,587.7225548458127
1020,540.9360336868627
1021,531.6742547456663
1022,616.048235968985
1023,483.48444924852316
1024,536.1638334312788
1025,468.3502669787924
1026,501.8900797492735
1027,560.2361232137798
1028,569.3466594326849
1029,474.6346565438132
1030,485.73870552634315
1031,490.6799142481508
1032,582.9859562059282
1033,475.60342824010803
1034,616.7804148833852
1035,531.7249442703326
1036,478.88488477345965
1037,563.6636483639203
1038,582.2268615198473
1039,546.7025145398577
1040,606.9371575723358
1041,439.5210580892942
1042,621.5819824701994
1043,482.3521014328327
1044,462.85772935982135
1045,527.6775830966345
1046,619.3393874310806
1047,512.0531100830256
1048,482.14046189216737
1049,531.0651826882064
1050,651.7874636455321
1051,446.4869092894417
1052,491.509081008426
1053,465.7217743865419
1054,465.2362619342767
1055,580.0756998854486
1056,570.8049706475756
1057,517.510930713368
1058,590.0995654185484
1059,486.8562056124428
1060,597.5282498521844
1061,454.3185520754421
1062,590.2146567414819
1063,523.9081542889737
1064,581.2246067189591
1065,564.6474441881442
1066,578.6662927284874
1067,510.17428010533075
1068,552.4498592884089
1069,459.2328895292369
1070,575.7044138747872
1071,474.92177271814245
1072,562.6090386664312
1073,505.4674383210758
1074,548.0984964556187
1075,494.1200335842492
1076,532.2413891517982
1077,464.42766970063695
1078,557.1739436180865
1079,555.7061388956945
1080,534.1103892542744
1081,543.4736101488136
1082,487.81472603430404
1083,573.8080823511445
1084,482.765094794522
1085,526.7233345756939
1086,543.512458816025
1087,656.7781009258804
1088,507.83602264249765
1089,606.9694237229162
1090,435.308220841068
1091,627.8714685664816
1092,453.06941664747484
1093,601.7208616945758
1094,545.9418539458715
1095,498.93308292493117
1096,479.0444393276559
1097,511.0727602357889
1098,579.0789037417668
1099,581.1121198816275
1100,545.6268897720497
1101,501.1621860971648
1102,566.4468574646878
1103,556.2821813297487
1104,596.5250783852007
1105,489.51127549004195
1106,485.7314560188118
1107,457.05904336650724
1108,488.0267947585623
1109,495.3379611560286
1110,549.6317902519648
1111,554.3898353152384
1112,647.520927258457
1113,482.9193991484968
1114,492.82949649944106
1115,513.3894957173125
1116,558.0775579350908
1117,531.21519045096
1118,531.8331928577306
1119,458.7238672129497
1120,633.0509490590409
1121,458.1996140017759
1122,451.94358412553163
1123,446.74483347455515
1124,542.6516981791625
1125,479.36214096771283
1126,542.2853849191822
1127,540.4292878312204
1128,575.2157513406471
1129,640.0320432019662
1130,569.6900208537194
1131,632.8732440704196
1132,575.3782538688995
1133,592.602673572276
1134,579.5178035200047
1135,450.48451978570944
1136,546.2107970968705
1137,601.9352048041437
1138,592.3150693063853
1139,504.1643714174109
1140,524.5562405056792
1141,570.2172931976455
1142,484.2910177252603
1143,468.9212408265533
1144,602.4163948970061
1145,554.3508744394062
1146,606.4286105735384
1147,521.5325318234757
1148,502.2710656679501
1149,498.10756357549064
1150,576.2839551503824
1151,488.9470870272588
1152,573.3003725617847
1153,518.8270860405405
1154,646.1640655146543
1155,510.1277065462555
1156,622.2036411675039
1157,642.7508073260692
1158,554.7127200375851
1159,518.2936820551726
1160,487.31194177298966
1161,533.792059582993
1162,540.0673356902821
1163,511.25989002029127
1164,572.5497465775014
1165,556.9549630823115
1166,527.5659468288692
1167,471.1829125083087
1168,481.6057599502504
1169,464.59085520945825
1170,514.6028049792513
1171,539.4934227137628
1172,520.630175898729
1173,550.7533327425091
1174,538.9231554968922
1175,530.2996588441939
1176,469.43812005840175
1177,471.29234536456676
1178,459.32592438802845
1179,579.0059417629641
1180,459.2915091233505
1181,512.1686189113179
1182,572.5281603419498
1183,567.1524865208949
1184,497.76686229216165
1185,608.0382763091416
1186,497.5329681879874
1187,429.2041340187722
1188,526.8506372311467
1189,573.6726169954544
1190,498.878711494246
1191,480.8181625848269
1192,567.1970715069883
1193,536.6191942214125
1194,487.1602455901721
1195,480.3697803298427
1196,579.4762606588638
1197,508.15867110460795
1198,569.722555489056
1199,447.1900290052854
1200,458.78680741651164
1201,455.006401595633
1202,458.0390008924252
1203,592.8144184095598
1204,519.3721404359426
1205,456.39938317867205
1206,600.772971919637
1207,481.36448474428494
1208,562.0352989902375
1209,449.43537056634153
1210,505.07488410837783
1211,566.3434062498204
1212,677.7610613571384
1213,547.393271259148
1214,541.0466382243658
1215,509.04081562416883
1216,476.56887274320883
1217,529.4241935037501
1218,470.45790039960497
1219,505.87816041239864
1220,591.8106264931625
1221,596.128103399082
1222,517.441146969691
1223,572.9435630888822
1224,469.29066308446016
1225,454.5834272720566
1226,456.56880426193794
1227,554.66785248613
1228,535.7034995011941
1229,604.3305110251163
1230,585.3469747858567
1231,511.84786086450725
1232,499.7229684035752
1233,543.5695525468628
1234,508.1464790104337
1235,543.0142094644835
1236,521.7963008102859
1237,602.2405181563265
1238,502.4317768954348
1239,530.724102426357
1240,445.02828358431356
1241,458.56515897440414
1242,475.67975736746615
1243,482.1795903533976
1244,499.3507342901281
1245,490.77562085676743
1246,460.2516240902254
1247,498.69439336436346
1248,560.0754945385115
1249,436.5383879511267
1250,592.3549359629527
1251,515.2443221057374
1252,544.2058548089466
1253,524.5445114295526
1254,448.26543848803175
1255,554.797068636551
1256,585.7760108016854
1257,443.2201875558978
1258,580.056298651572
1259,556.1876559418068
1260,644.5365560002099
1261,570.5141151173319
1262,489.03405689716027
1263,448.14529404683645
1264,514.6295107636516
1265,538.6176911241322
1266,497.21629052477596
1267,454.48784281107095
1268,530.4614797232737
1269,522.7710979096192
1270,520.9354983337598
1271,512.3031266269745
1272,523.8087056641616
1273,504.1618818587341
1274,575.2432344809719
1275,487.32736130762777
1276,554.0588281448333
1277,600.4983784665428
1278,584.367230087622
1279,600.474082917658
1280,458.53770089161554
1281,649.912612109566
1282,518.961177901043
1283,507.98876890022905
1284,435.6447952351048
1285,563.0553390698421
1286,445.32397222482024
1287,436.40089036770684
1288,491.6459930197192
1289,483.6765984626932
1290,467.7237078859012
1291,466.82642519732656
1292,473.69993313261335
1293,617.1379530356678
1294,562.2181809752913
1295,534.3072055653465
1296,573.6604987276685
1297,542.6259971421016
1298,511.0816724840197
1299,511.2646066869003
1300,486.3397925457191
1301,448.560799168769
1302,590.7817611407605
1303,453.5669792435016
1304,510.3119615564833
1305,527.8280134158416
1306,567.7116001398126
1307,501.46219680465845
1308,569.0462066278627
1309,502.5619103900514
1310,431.4589732925364
1311,558.0251781359464
1312,497.05720713532236
1313,500.6217167385692
1314,526.5704148229484
1315,466.06376791477896
1316,581.182656231653
1317,638.421109937527
1318,462.97364313969575
1319,472.302322375419
1320,529.5478917419096
1321,505.3629505446601
1322,598.5520416188267
1323,477.7553612158291
1324,473.191605578163
1325,563.2309426964075
1326,463.83563569518947
1327,457.4138729295577
1328,595.9696732092899
1329,525.6556062820134
1330,499.73595243182143
1331,515.750312296576
1332,527.8149410326248
1333,455.8847063564976
1334,549.8455344447394
1335,473.41593561994773
1336,507.42217714393934
1337,443.499758408021
1338,664.4628151193232
1339,588.5915749824305
1340,616.4286510217336
1341,444.93149873159376
1342,585.3702419342391
1343,501.82847532514864
1344,443.1462724633881
1345,671.0122924474099
1346,638.9336032998791
1347,550.2116400750488
1348,510.2811405727562
1349,602.1733196913754
1350,481.45833500095927
1351,567.7239244144491
1352,609.3536629411662
1353,588.8872732948732
1354,462.44602021133215
1355,470.04716097752527
1356,516.9905243620153
1357,640.7266009555228
1358,568.3462276664122
1359,487.51504574579695
1360,483.8443981415661
1361,575.0288993824829
1362,592.3101916658156
1363,508.7794934199888
1364,586.2832888973278
1365,515.364668573713
1366,471.016836455346
1367,559.0344851596103
1368,610.7172561128382
1369,461.5523703404995
1370,607.6552952755645
1371,473.0315689122507
